defined_class	id
http://purl.obolibrary.org/obo/UPHENO_0003783	http://purl.obolibrary.org/obo/UBERON_0003244-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003784	http://purl.obolibrary.org/obo/UBERON_0015228-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003785	http://purl.obolibrary.org/obo/UBERON_0010358-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003786	http://purl.obolibrary.org/obo/UBERON_0015053-http://purl.obolibrary.org/obo/UBERON_0002102-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003787	http://purl.obolibrary.org/obo/UBERON_0000161-http://purl.obolibrary.org/obo/UBERON_0001456-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003788	http://purl.obolibrary.org/obo/UBERON_0004921-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003789	http://purl.obolibrary.org/obo/UBERON_0010363-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003790	http://purl.obolibrary.org/obo/UBERON_0011215-http://purl.obolibrary.org/obo/UBERON_0000988-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003791	http://purl.obolibrary.org/obo/UBERON_0015212-http://purl.obolibrary.org/obo/UBERON_0001467-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003792	http://purl.obolibrary.org/obo/UBERON_0016491-http://purl.obolibrary.org/obo/UBERON_0001130-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003793	http://purl.obolibrary.org/obo/UBERON_0015049-http://purl.obolibrary.org/obo/UBERON_0002101-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003794	http://purl.obolibrary.org/obo/UBERON_0011679-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003795	http://purl.obolibrary.org/obo/UBERON_0036150-http://purl.obolibrary.org/obo/UBERON_0001003-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003796	http://purl.obolibrary.org/obo/UBERON_0010365-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003797	http://purl.obolibrary.org/obo/UBERON_0000126-http://purl.obolibrary.org/obo/UBERON_0000988-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003798	http://purl.obolibrary.org/obo/UBERON_0000125-http://purl.obolibrary.org/obo/UBERON_0000988-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003799	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0001891-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003800	http://purl.obolibrary.org/obo/UBERON_0008777-http://purl.obolibrary.org/obo/UBERON_0002101-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003801	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0001895-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003802	http://purl.obolibrary.org/obo/UBERON_0001043-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003803	http://purl.obolibrary.org/obo/UBERON_0002374-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003804	http://purl.obolibrary.org/obo/UBERON_0002376-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003805	http://purl.obolibrary.org/obo/UBERON_0010314-http://purl.obolibrary.org/obo/UBERON_0005366-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003806	http://purl.obolibrary.org/obo/UBERON_0001044-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003807	http://purl.obolibrary.org/obo/UBERON_0015789-http://purl.obolibrary.org/obo/UBERON_0000468-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003808	http://purl.obolibrary.org/obo/UBERON_0002370-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003809	http://purl.obolibrary.org/obo/UBERON_3000961-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003810	http://purl.obolibrary.org/obo/UBERON_0002419-http://purl.obolibrary.org/obo/UBERON_0001711-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003811	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0001765-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003812	http://purl.obolibrary.org/obo/UBERON_0001075-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003813	http://purl.obolibrary.org/obo/UBERON_0001076-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003814	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0002421-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003815	http://purl.obolibrary.org/obo/UBERON_0001077-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003816	http://purl.obolibrary.org/obo/UBERON_0001078-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003817	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0001756-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003818	http://purl.obolibrary.org/obo/UBERON_0001752-http://purl.obolibrary.org/obo/UBERON_0001091-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003819	http://purl.obolibrary.org/obo/UBERON_0015061-http://purl.obolibrary.org/obo/UBERON_0002103-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003820	http://purl.obolibrary.org/obo/UBERON_0010371-http://purl.obolibrary.org/obo/UBERON_0001846-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003821	http://purl.obolibrary.org/obo/UBERON_0015061-http://purl.obolibrary.org/obo/UBERON_0002102-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003822	http://purl.obolibrary.org/obo/UBERON_0015061-http://purl.obolibrary.org/obo/UBERON_0002101-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003823	http://purl.obolibrary.org/obo/UBERON_0004765-http://purl.obolibrary.org/obo/UBERON_0007812-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003824	http://purl.obolibrary.org/obo/UBERON_0015063-http://purl.obolibrary.org/obo/UBERON_0002101-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003825	http://purl.obolibrary.org/obo/UBERON_0034768-http://purl.obolibrary.org/obo/UBERON_0000976-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003826	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0004347-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003827	http://purl.obolibrary.org/obo/UBERON_0000026-http://purl.obolibrary.org/obo/UBERON_0000468-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003828	http://purl.obolibrary.org/obo/UBERON_0034944-http://purl.obolibrary.org/obo/UBERON_0001839-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003829	http://purl.obolibrary.org/obo/UBERON_0010363-http://purl.obolibrary.org/obo/UBERON_0002103-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003830	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0000033-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003831	http://purl.obolibrary.org/obo/UBERON_0000025-http://purl.obolibrary.org/obo/UBERON_0000473-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003832	http://purl.obolibrary.org/obo/UBERON_0005408-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003833	http://purl.obolibrary.org/obo/UBERON_0000171-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003834	http://purl.obolibrary.org/obo/UBERON_0001021-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003835	http://purl.obolibrary.org/obo/UBERON_0003681-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003836	http://purl.obolibrary.org/obo/UBERON_0005162-http://purl.obolibrary.org/obo/UBERON_0001891-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003837	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0001130-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003838	http://purl.obolibrary.org/obo/UBERON_0003608-http://purl.obolibrary.org/obo/UBERON_0002103-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003839	http://purl.obolibrary.org/obo/UBERON_0012071-http://purl.obolibrary.org/obo/UBERON_0003128-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003840	http://purl.obolibrary.org/obo/UBERON_0004755-http://purl.obolibrary.org/obo/UBERON_0001091-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003841	http://purl.obolibrary.org/obo/UBERON_0003606-http://purl.obolibrary.org/obo/UBERON_0002103-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003842	http://purl.obolibrary.org/obo/UBERON_0011597-http://purl.obolibrary.org/obo/UBERON_0002244-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003843	http://purl.obolibrary.org/obo/UBERON_0003606-http://purl.obolibrary.org/obo/UBERON_0002102-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003844	http://purl.obolibrary.org/obo/UBERON_0003607-http://purl.obolibrary.org/obo/UBERON_0002102-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003845	http://purl.obolibrary.org/obo/UBERON_0010363-http://purl.obolibrary.org/obo/UBERON_0002102-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003846	http://purl.obolibrary.org/obo/UBERON_0010363-http://purl.obolibrary.org/obo/UBERON_0002101-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003847	http://purl.obolibrary.org/obo/UBERON_0004756-http://purl.obolibrary.org/obo/UBERON_0003277-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003848	http://purl.obolibrary.org/obo/UBERON_0005423-http://purl.obolibrary.org/obo/UBERON_0004347-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003849	http://purl.obolibrary.org/obo/UBERON_0008907-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003850	http://purl.obolibrary.org/obo/UBERON_0005899-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003851	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0002244-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003852	http://purl.obolibrary.org/obo/UBERON_0005893-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003853	http://purl.obolibrary.org/obo/UBERON_0002385-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003854	http://purl.obolibrary.org/obo/UBERON_0002384-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003855	http://purl.obolibrary.org/obo/UBERON_0005897-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003856	http://purl.obolibrary.org/obo/UBERON_0000475-http://purl.obolibrary.org/obo/UBERON_0000468-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003857	http://purl.obolibrary.org/obo/UBERON_0016548-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003858	http://purl.obolibrary.org/obo/UBERON_0013765-http://purl.obolibrary.org/obo/UBERON_0002244-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003859	http://purl.obolibrary.org/obo/UBERON_0018707-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003860	http://purl.obolibrary.org/obo/UBERON_0004765-http://purl.obolibrary.org/obo/UBERON_0003277-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003861	http://purl.obolibrary.org/obo/UBERON_0015212-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003862	http://purl.obolibrary.org/obo/UBERON_0005177-http://purl.obolibrary.org/obo/UBERON_0001443-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003863	http://purl.obolibrary.org/obo/UBERON_0000159-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003864	http://purl.obolibrary.org/obo/UBERON_0015251-http://purl.obolibrary.org/obo/UBERON_0001711-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003865	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0007833-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003866	http://purl.obolibrary.org/obo/UBERON_0005058-http://purl.obolibrary.org/obo/UBERON_0002405-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003867	http://purl.obolibrary.org/obo/UBERON_0004121-http://purl.obolibrary.org/obo/UBERON_0001711-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003868	http://purl.obolibrary.org/obo/UBERON_0011216-http://purl.obolibrary.org/obo/UBERON_0002101-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003869	http://purl.obolibrary.org/obo/UBERON_0001003-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003870	http://purl.obolibrary.org/obo/UBERON_0005057-http://purl.obolibrary.org/obo/UBERON_0002405-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003871	http://purl.obolibrary.org/obo/UBERON_0003937-http://purl.obolibrary.org/obo/UBERON_0000079-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003872	http://purl.obolibrary.org/obo/UBERON_0035014-http://purl.obolibrary.org/obo/UBERON_0008933-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003873	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0003128-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003874	http://purl.obolibrary.org/obo/UBERON_0001424-http://purl.obolibrary.org/obo/UBERON_0002102-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003875	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0004453-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003876	http://purl.obolibrary.org/obo/UBERON_0001423-http://purl.obolibrary.org/obo/UBERON_0002102-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003877	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0003126-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003878	http://purl.obolibrary.org/obo/UBERON_0002369-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003879	http://purl.obolibrary.org/obo/UBERON_0002368-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003880	http://purl.obolibrary.org/obo/UBERON_0001037-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003881	http://purl.obolibrary.org/obo/UBERON_0003216-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003882	http://purl.obolibrary.org/obo/UBERON_0004529-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003883	http://purl.obolibrary.org/obo/UBERON_0011597-http://purl.obolibrary.org/obo/UBERON_0003128-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003884	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0002129-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003885	http://purl.obolibrary.org/obo/UBERON_0002365-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003886	http://purl.obolibrary.org/obo/UBERON_0006723-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003887	http://purl.obolibrary.org/obo/UBERON_0002364-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003888	http://purl.obolibrary.org/obo/UBERON_0002367-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003889	http://purl.obolibrary.org/obo/UBERON_0002366-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003890	http://purl.obolibrary.org/obo/UBERON_0005358-http://purl.obolibrary.org/obo/UBERON_0004086-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003891	http://purl.obolibrary.org/obo/UBERON_0001346-http://purl.obolibrary.org/obo/UBERON_0000474-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003892	http://purl.obolibrary.org/obo/UBERON_0001435-http://purl.obolibrary.org/obo/UBERON_0002101-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003893	http://purl.obolibrary.org/obo/UBERON_0003457-http://purl.obolibrary.org/obo/UBERON_0003277-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003894	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0000468-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003895	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0007812-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003896	http://purl.obolibrary.org/obo/UBERON_0000062-http://purl.obolibrary.org/obo/UBERON_0000079-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003897	http://purl.obolibrary.org/obo/UBERON_0000061-http://purl.obolibrary.org/obo/UBERON_0000079-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003898	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0000473-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003899	http://purl.obolibrary.org/obo/UBERON_0004921-http://purl.obolibrary.org/obo/UBERON_0002108-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003900	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0000474-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003901	http://purl.obolibrary.org/obo/UBERON_0001062-http://purl.obolibrary.org/obo/UBERON_0002125-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003902	http://purl.obolibrary.org/obo/UBERON_0004177-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003903	http://purl.obolibrary.org/obo/UBERON_0000481-http://purl.obolibrary.org/obo/UBERON_0000007-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003904	http://purl.obolibrary.org/obo/UBERON_0004121-http://purl.obolibrary.org/obo/UBERON_0001708-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003905	http://purl.obolibrary.org/obo/UBERON_0000483-http://purl.obolibrary.org/obo/UBERON_0000014-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003906	http://purl.obolibrary.org/obo/UBERON_0010000-http://purl.obolibrary.org/obo/UBERON_0002421-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003907	http://purl.obolibrary.org/obo/UBERON_0000025-http://purl.obolibrary.org/obo/UBERON_0001765-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003908	http://purl.obolibrary.org/obo/UBERON_0001762-http://purl.obolibrary.org/obo/UBERON_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003909	http://purl.obolibrary.org/obo/UBERON_0013630-http://purl.obolibrary.org/obo/UBERON_0001447-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003910	http://purl.obolibrary.org/obo/UBERON_0002347-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003911	http://purl.obolibrary.org/obo/UBERON_0005897-http://purl.obolibrary.org/obo/UBERON_0002101-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003912	http://purl.obolibrary.org/obo/UBERON_0001015-http://purl.obolibrary.org/obo/BFO_0000004-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003913	http://purl.obolibrary.org/obo/UBERON_0005893-http://purl.obolibrary.org/obo/UBERON_0002103-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003914	http://purl.obolibrary.org/obo/UBERON_0000465-http://purl.obolibrary.org/obo/UBERON_0001353-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
http://purl.obolibrary.org/obo/UPHENO_0003915	http://purl.obolibrary.org/obo/UBERON_0001702-http://purl.obolibrary.org/obo/UBERON_0001711-abnormalAbsenceOfAnatomicalEntityInLocation.tsv
