Ontology ID	Label	Obsolete	Annotation	Replaced	GitHub Issue
http://purl.obolibrary.org/obo/UPHENO_0050897		true	http://purl.obolibrary.org/obo/GO_0072506-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050897		
http://purl.obolibrary.org/obo/UPHENO_0050899		true	http://purl.obolibrary.org/obo/GO_0072503-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050899		
http://purl.obolibrary.org/obo/UPHENO_0050913		true	http://purl.obolibrary.org/obo/GO_0072511-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050913		
http://purl.obolibrary.org/obo/UPHENO_0050972		true	http://purl.obolibrary.org/obo/GO_0019932-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050972		
http://purl.obolibrary.org/obo/UPHENO_0050974		true	http://purl.obolibrary.org/obo/GO_0048017-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0050974		
http://purl.obolibrary.org/obo/UPHENO_0051041		true	http://purl.obolibrary.org/obo/GO_0035637-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051041		
http://purl.obolibrary.org/obo/UPHENO_0051068		true	http://purl.obolibrary.org/obo/GO_0042769-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051068		
http://purl.obolibrary.org/obo/UPHENO_0051084		true	http://purl.obolibrary.org/obo/GO_0034754-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051084		
http://purl.obolibrary.org/obo/UPHENO_0051103		true	http://purl.obolibrary.org/obo/GO_0051271-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051103		
http://purl.obolibrary.org/obo/UPHENO_0051104		true	http://purl.obolibrary.org/obo/GO_0051270-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051104		
http://purl.obolibrary.org/obo/UPHENO_0051129		true	http://purl.obolibrary.org/obo/GO_0010769-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051129		
http://purl.obolibrary.org/obo/UPHENO_0051134		true	http://purl.obolibrary.org/obo/GO_0070838-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051134		
http://purl.obolibrary.org/obo/UPHENO_0051169		true	http://purl.obolibrary.org/obo/GO_0000904-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051169		
http://purl.obolibrary.org/obo/UPHENO_0051182		true	http://purl.obolibrary.org/obo/GO_0032990-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051182		
http://purl.obolibrary.org/obo/UPHENO_0051185		true	http://purl.obolibrary.org/obo/GO_0038107-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051185		
http://purl.obolibrary.org/obo/UPHENO_0051187		true	http://purl.obolibrary.org/obo/GO_0055065-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051187		
http://purl.obolibrary.org/obo/UPHENO_0051189		true	http://purl.obolibrary.org/obo/GO_0015002-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051189		
http://purl.obolibrary.org/obo/UPHENO_0051212		true	http://purl.obolibrary.org/obo/GO_0055049-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051212		
http://purl.obolibrary.org/obo/UPHENO_0051216		true	http://purl.obolibrary.org/obo/GO_0048747-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051216		
http://purl.obolibrary.org/obo/UPHENO_0051289		true	http://purl.obolibrary.org/obo/GO_2000112-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051289		
http://purl.obolibrary.org/obo/UPHENO_0051371		true	http://purl.obolibrary.org/obo/GO_0035511-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051371		
http://purl.obolibrary.org/obo/UPHENO_0051373		true	http://purl.obolibrary.org/obo/GO_0034660-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051373		
http://purl.obolibrary.org/obo/UPHENO_0051418		true	http://purl.obolibrary.org/obo/GO_1905114-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051418		
http://purl.obolibrary.org/obo/UPHENO_0051419		true	http://purl.obolibrary.org/obo/GO_0051186-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051419		
http://purl.obolibrary.org/obo/UPHENO_0051420		true	http://purl.obolibrary.org/obo/GO_0030260-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051420		
http://purl.obolibrary.org/obo/UPHENO_0051423		true	http://purl.obolibrary.org/obo/GO_0006165-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051423		
http://purl.obolibrary.org/obo/UPHENO_0051429		true	http://purl.obolibrary.org/obo/GO_0034637-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051429		
http://purl.obolibrary.org/obo/UPHENO_0051446		true	http://purl.obolibrary.org/obo/GO_0007050-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051446		
http://purl.obolibrary.org/obo/UPHENO_0051481		true	http://purl.obolibrary.org/obo/GO_0019438-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051481		
http://purl.obolibrary.org/obo/UPHENO_0051484		true	http://purl.obolibrary.org/obo/GO_0015077-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051484		
http://purl.obolibrary.org/obo/UPHENO_0051500		true	http://purl.obolibrary.org/obo/GO_0018130-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051500		
http://purl.obolibrary.org/obo/UPHENO_0051574		true	http://purl.obolibrary.org/obo/GO_0055114-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0051574		
http://purl.obolibrary.org/obo/UPHENO_0078587		true	http://purl.obolibrary.org/obo/GO_0055069-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078587		
http://purl.obolibrary.org/obo/UPHENO_0078611		true	http://purl.obolibrary.org/obo/GO_0050663-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078611		
http://purl.obolibrary.org/obo/UPHENO_0078621		true	http://purl.obolibrary.org/obo/GO_0090195-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078621		
http://purl.obolibrary.org/obo/UPHENO_0078659		true	http://purl.obolibrary.org/obo/GO_0016571-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078659		
http://purl.obolibrary.org/obo/UPHENO_0078660		true	http://purl.obolibrary.org/obo/GO_0016572-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078660		
http://purl.obolibrary.org/obo/UPHENO_0078664		true	http://purl.obolibrary.org/obo/GO_0070816-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078664		
http://purl.obolibrary.org/obo/UPHENO_0078673		true	http://purl.obolibrary.org/obo/GO_0060389-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0078673		
http://purl.obolibrary.org/obo/UPHENO_0080614		true	http://purl.obolibrary.org/obo/GO_0016570-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0080614		
http://purl.obolibrary.org/obo/UPHENO_0083197		true	http://purl.obolibrary.org/obo/GO_0016246-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083197		
http://purl.obolibrary.org/obo/UPHENO_0083207		true	http://purl.obolibrary.org/obo/GO_0031668-abnormalBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083207		
http://purl.obolibrary.org/obo/UPHENO_0009477		true	http://purl.obolibrary.org/obo/GO_0044464-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009477		
http://purl.obolibrary.org/obo/UPHENO_0009521		true	http://purl.obolibrary.org/obo/GO_0044424-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009521		
http://purl.obolibrary.org/obo/UPHENO_0009522		true	http://purl.obolibrary.org/obo/GO_0044422-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009522		
http://purl.obolibrary.org/obo/UPHENO_0009528		true	http://purl.obolibrary.org/obo/GO_0044430-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009528		
http://purl.obolibrary.org/obo/UPHENO_0009538		true	http://purl.obolibrary.org/obo/GO_0044446-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009538		
http://purl.obolibrary.org/obo/UPHENO_0009539		true	http://purl.obolibrary.org/obo/GO_0044444-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009539		
http://purl.obolibrary.org/obo/UPHENO_0009874		true	http://purl.obolibrary.org/obo/UBERON_2000597-abnormalAbsenceOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0009874		
http://purl.obolibrary.org/obo/UPHENO_0063908		true	http://purl.obolibrary.org/obo/GO_0044464-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063908		
http://purl.obolibrary.org/obo/UPHENO_0063946		true	http://purl.obolibrary.org/obo/GO_0044424-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063946		
http://purl.obolibrary.org/obo/UPHENO_0063948		true	http://purl.obolibrary.org/obo/GO_0044422-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063948		
http://purl.obolibrary.org/obo/UPHENO_0063961		true	http://purl.obolibrary.org/obo/GO_0044430-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063961		
http://purl.obolibrary.org/obo/UPHENO_0063962		true	http://purl.obolibrary.org/obo/GO_0044449-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063962		
http://purl.obolibrary.org/obo/UPHENO_0063969		true	http://purl.obolibrary.org/obo/GO_0044446-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063969		
http://purl.obolibrary.org/obo/UPHENO_0063970		true	http://purl.obolibrary.org/obo/GO_0044444-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0063970		
http://purl.obolibrary.org/obo/UPHENO_0083434		true	http://purl.obolibrary.org/obo/CL_0000086-abnormallyDecreasedNumberOfAnatomicalEntity-http://purl.obolibrary.org/obo/UPHENO_0083434		
http://purl.obolibrary.org/obo/UPHENO_0049434		true	http://purl.obolibrary.org/obo/GO_0007568-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049434		
http://purl.obolibrary.org/obo/UPHENO_0049453		true	http://purl.obolibrary.org/obo/GO_0051704-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049453		
http://purl.obolibrary.org/obo/UPHENO_0049459		true	http://purl.obolibrary.org/obo/GO_0006323-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049459		
http://purl.obolibrary.org/obo/UPHENO_0049480		true	http://purl.obolibrary.org/obo/GO_1901360-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049480		
http://purl.obolibrary.org/obo/UPHENO_0049492		true	http://purl.obolibrary.org/obo/GO_0071704-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049492		
http://purl.obolibrary.org/obo/UPHENO_0049499		true	http://purl.obolibrary.org/obo/GO_0006928-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049499		
http://purl.obolibrary.org/obo/UPHENO_0049521		true	http://purl.obolibrary.org/obo/GO_0007083-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049521		
http://purl.obolibrary.org/obo/UPHENO_0049532		true	http://purl.obolibrary.org/obo/GO_0006725-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049532		
http://purl.obolibrary.org/obo/UPHENO_0049539		true	http://purl.obolibrary.org/obo/GO_0010260-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049539		
http://purl.obolibrary.org/obo/UPHENO_0049548		true	http://purl.obolibrary.org/obo/GO_0034641-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049548		
http://purl.obolibrary.org/obo/UPHENO_0049552		true	http://purl.obolibrary.org/obo/GO_0046483-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049552		
http://purl.obolibrary.org/obo/UPHENO_0049553		true	http://purl.obolibrary.org/obo/GO_0051312-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049553		
http://purl.obolibrary.org/obo/UPHENO_0049565		true	http://purl.obolibrary.org/obo/GO_0051271-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049565		
http://purl.obolibrary.org/obo/UPHENO_0049566		true	http://purl.obolibrary.org/obo/GO_0051270-abnormallyPrematureBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0049566		
http://purl.obolibrary.org/obo/UPHENO_0066867		true	http://purl.obolibrary.org/obo/GO_0051699-abnormallyDecreasedRateOfMolecularFunction-http://purl.obolibrary.org/obo/UPHENO_0066867		
http://purl.obolibrary.org/obo/UPHENO_0071019		true	http://purl.obolibrary.org/obo/GO_0071704-http://purl.obolibrary.org/obo/UBERON_0000019-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071019		
http://purl.obolibrary.org/obo/UPHENO_0071033		true	http://purl.obolibrary.org/obo/GO_1901360-http://purl.obolibrary.org/obo/UBERON_0000019-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071033		
http://purl.obolibrary.org/obo/UPHENO_0071056		true	http://purl.obolibrary.org/obo/GO_0006725-http://purl.obolibrary.org/obo/UBERON_0000019-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071056		
http://purl.obolibrary.org/obo/UPHENO_0071096		true	http://purl.obolibrary.org/obo/GO_0071702-http://purl.obolibrary.org/obo/UBERON_0002369-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071096		
http://purl.obolibrary.org/obo/UPHENO_0071152		true	http://purl.obolibrary.org/obo/GO_0006725-http://purl.obolibrary.org/obo/UBERON_0010230-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071152		
http://purl.obolibrary.org/obo/UPHENO_0071156		true	http://purl.obolibrary.org/obo/GO_0071704-http://purl.obolibrary.org/obo/UBERON_0010230-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071156		
http://purl.obolibrary.org/obo/UPHENO_0071170		true	http://purl.obolibrary.org/obo/GO_1901360-http://purl.obolibrary.org/obo/UBERON_0010230-abnormalAbsenceOfBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0071170		
http://purl.obolibrary.org/obo/UPHENO_0059797		true	http://purl.obolibrary.org/obo/GO_0044271-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059797		
http://purl.obolibrary.org/obo/UPHENO_0059801		true	http://purl.obolibrary.org/obo/GO_0018130-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059801		
http://purl.obolibrary.org/obo/UPHENO_0059805		true	http://purl.obolibrary.org/obo/GO_0019438-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059805		
http://purl.obolibrary.org/obo/UPHENO_0059806		true	http://purl.obolibrary.org/obo/GO_0071704-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059806		
http://purl.obolibrary.org/obo/UPHENO_0059818		true	http://purl.obolibrary.org/obo/GO_1901360-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059818		
http://purl.obolibrary.org/obo/UPHENO_0059819		true	http://purl.obolibrary.org/obo/GO_1901362-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059819		
http://purl.obolibrary.org/obo/UPHENO_0059820		true	http://purl.obolibrary.org/obo/GO_0034641-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059820		
http://purl.obolibrary.org/obo/UPHENO_0059821		true	http://purl.obolibrary.org/obo/GO_0051186-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059821		
http://purl.obolibrary.org/obo/UPHENO_0059824		true	http://purl.obolibrary.org/obo/GO_0051188-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059824		
http://purl.obolibrary.org/obo/UPHENO_0059838		true	http://purl.obolibrary.org/obo/GO_0046483-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059838		
http://purl.obolibrary.org/obo/UPHENO_0059841		true	http://purl.obolibrary.org/obo/GO_0006725-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059841		
http://purl.obolibrary.org/obo/UPHENO_0059852		true	http://purl.obolibrary.org/obo/GO_1901576-http://purl.obolibrary.org/obo/UBERON_0000178-abnormalBiologicalProcessInLocation-http://purl.obolibrary.org/obo/UPHENO_0059852		
http://purl.obolibrary.org/obo/UPHENO_0067715		true	http://purl.obolibrary.org/obo/GO_0005623-abnormalMorphologyOfCellularComponent-http://purl.obolibrary.org/obo/UPHENO_0067715		
http://purl.obolibrary.org/obo/UPHENO_0079697		true	http://purl.obolibrary.org/obo/CL_0011112-abnormalMorphologyOfCellularComponent-http://purl.obolibrary.org/obo/UPHENO_0079697		
http://purl.obolibrary.org/obo/UPHENO_0018647		true	http://purl.obolibrary.org/obo/GO_0048569-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018647		
http://purl.obolibrary.org/obo/UPHENO_0018671		true	http://purl.obolibrary.org/obo/GO_0051704-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018671		
http://purl.obolibrary.org/obo/UPHENO_0018704		true	http://purl.obolibrary.org/obo/GO_0044271-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018704		
http://purl.obolibrary.org/obo/UPHENO_0018721		true	http://purl.obolibrary.org/obo/GO_0044260-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018721		
http://purl.obolibrary.org/obo/UPHENO_0018729		true	http://purl.obolibrary.org/obo/GO_0044267-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018729		
http://purl.obolibrary.org/obo/UPHENO_0018754		true	http://purl.obolibrary.org/obo/GO_0006725-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018754		
http://purl.obolibrary.org/obo/UPHENO_0018788		true	http://purl.obolibrary.org/obo/GO_0046483-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018788		
http://purl.obolibrary.org/obo/UPHENO_0018815		true	http://purl.obolibrary.org/obo/GO_1901362-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018815		
http://purl.obolibrary.org/obo/UPHENO_0018817		true	http://purl.obolibrary.org/obo/GO_1901360-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018817		
http://purl.obolibrary.org/obo/UPHENO_0018840		true	http://purl.obolibrary.org/obo/GO_0006928-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018840		
http://purl.obolibrary.org/obo/UPHENO_0018853		true	http://purl.obolibrary.org/obo/GO_1901576-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018853		
http://purl.obolibrary.org/obo/UPHENO_0018857		true	http://purl.obolibrary.org/obo/GO_2000112-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018857		
http://purl.obolibrary.org/obo/UPHENO_0018865		true	http://purl.obolibrary.org/obo/GO_1903508-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018865		
http://purl.obolibrary.org/obo/UPHENO_0018869		true	http://purl.obolibrary.org/obo/GO_1903506-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018869		
http://purl.obolibrary.org/obo/UPHENO_0018887		true	http://purl.obolibrary.org/obo/GO_0010033-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018887		
http://purl.obolibrary.org/obo/UPHENO_0018928		true	http://purl.obolibrary.org/obo/GO_0035637-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018928		
http://purl.obolibrary.org/obo/UPHENO_0018997		true	http://purl.obolibrary.org/obo/GO_0034622-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0018997		
http://purl.obolibrary.org/obo/UPHENO_0019002		true	http://purl.obolibrary.org/obo/GO_0051188-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019002		
http://purl.obolibrary.org/obo/UPHENO_0019003		true	http://purl.obolibrary.org/obo/GO_0051186-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019003		
http://purl.obolibrary.org/obo/UPHENO_0019021		true	http://purl.obolibrary.org/obo/GO_0034754-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019021		
http://purl.obolibrary.org/obo/UPHENO_0019027		true	http://purl.obolibrary.org/obo/GO_0051173-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019027		
http://purl.obolibrary.org/obo/UPHENO_0019029		true	http://purl.obolibrary.org/obo/GO_0051171-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019029		
http://purl.obolibrary.org/obo/UPHENO_0019042		true	http://purl.obolibrary.org/obo/GO_0034641-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019042		
http://purl.obolibrary.org/obo/UPHENO_0019088		true	http://purl.obolibrary.org/obo/GO_0022610-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019088		
http://purl.obolibrary.org/obo/UPHENO_0019098		true	http://purl.obolibrary.org/obo/GO_0071704-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019098		
http://purl.obolibrary.org/obo/UPHENO_0019100		true	http://purl.obolibrary.org/obo/GO_0019438-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019100		
http://purl.obolibrary.org/obo/UPHENO_0019117		true	http://purl.obolibrary.org/obo/GO_0018130-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019117		
http://purl.obolibrary.org/obo/UPHENO_0019128		true	http://purl.obolibrary.org/obo/GO_0034613-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019128		
http://purl.obolibrary.org/obo/UPHENO_0019208		true	http://purl.obolibrary.org/obo/GO_0006464-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019208		
http://purl.obolibrary.org/obo/UPHENO_0019215		true	http://purl.obolibrary.org/obo/GO_0032990-abnormallyArrestedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0019215		
http://purl.obolibrary.org/obo/UPHENO_0000578		true	http://purl.obolibrary.org/obo/GO_0051704-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000578		
http://purl.obolibrary.org/obo/UPHENO_0000633		true	http://purl.obolibrary.org/obo/GO_0006725-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000633		
http://purl.obolibrary.org/obo/UPHENO_0000676		true	http://purl.obolibrary.org/obo/GO_1901362-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000676		
http://purl.obolibrary.org/obo/UPHENO_0000678		true	http://purl.obolibrary.org/obo/GO_1901360-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000678		
http://purl.obolibrary.org/obo/UPHENO_0000685		true	http://purl.obolibrary.org/obo/GO_0006928-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000685		
http://purl.obolibrary.org/obo/UPHENO_0000694		true	http://purl.obolibrary.org/obo/GO_1901576-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000694		
http://purl.obolibrary.org/obo/UPHENO_0000721		true	http://purl.obolibrary.org/obo/GO_0010033-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000721		
http://purl.obolibrary.org/obo/UPHENO_0000831		true	http://purl.obolibrary.org/obo/GO_0007050-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000831		
http://purl.obolibrary.org/obo/UPHENO_0000837		true	http://purl.obolibrary.org/obo/GO_0051271-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000837		
http://purl.obolibrary.org/obo/UPHENO_0000838		true	http://purl.obolibrary.org/obo/GO_0051270-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000838		
http://purl.obolibrary.org/obo/UPHENO_0000851		true	http://purl.obolibrary.org/obo/GO_0022610-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000851		
http://purl.obolibrary.org/obo/UPHENO_0000858		true	http://purl.obolibrary.org/obo/GO_0071704-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000858		
http://purl.obolibrary.org/obo/UPHENO_0000859		true	http://purl.obolibrary.org/obo/GO_0019438-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000859		
http://purl.obolibrary.org/obo/UPHENO_0000865		true	http://purl.obolibrary.org/obo/GO_0110148-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000865		
http://purl.obolibrary.org/obo/UPHENO_0000896		true	http://purl.obolibrary.org/obo/GO_0071850-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0000896		
http://purl.obolibrary.org/obo/UPHENO_0083041		true	http://purl.obolibrary.org/obo/GO_0014024-abnormallyDelayedBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0083041		
http://purl.obolibrary.org/obo/UPHENO_0080710		true	http://purl.obolibrary.org/obo/GO_0043970-abnormallyIncreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0080710		
http://purl.obolibrary.org/obo/UPHENO_0080715		true	http://purl.obolibrary.org/obo/GO_0043974-abnormallyIncreasedQualityOfBiologicalProcess-http://purl.obolibrary.org/obo/UPHENO_0080715		
